time, Class, Working hours, Hourly wage, Basic salary, Overtime pay, Total salary, Remark
May 1, B18, 4, 210, 0, 0, 0, 
May 2, B18, 4, 210, 0, 0, 0, 
May 3, C, 8.5, 210, 0, 0, 0, 
May 4, A, 5, 210, 0, 0, 0, 
May 5, 休, 0, 210, 0, 0, 0, 
May 6, 休, 0, 210, 0, 0, 0, 
May 7, 休, 0, 210, 0, 0, 0, 
May 8, B18, 4, 210, 0, 0, 0, 
May 9, B18, 4, 210, 0, 0, 0, 
May 10, C, 8.5, 210, 0, 0, 0, 
May 11, A, 5, 210, 0, 0, 0, 
May 12, 休, 0, 210, 0, 0, 0, 
May 13, 休, 0, 210, 0, 0, 0, 
May 14, 休, 0, 210, 0, 0, 0, 
May 15, B18, 4, 210, 0, 0, 0, 
May 16, B18, 4, 210, 0, 0, 0, 
May 17, C, 8.5, 210, 0, 0, 0, 
May 18, A, 5, 210, 0, 0, 0, 
May 19, 休, 0, 210, 0, 0, 0, 
May 20, 休, 0, 210, 0, 0, 0, 
May 21, 休, 0, 210, 0, 0, 0, 
May 22, B18, 4, 210, 0, 0, 0, 
May 23, B18, 4, 210, 0, 0, 0, 
May 24, C, 8.5, 210, 0, 0, 0, 
May 25, A, 5, 210, 0, 0, 0, 
May 26, 休, 0, 210, 0, 0, 0, 
May 27, 休, 0, 210, 0, 0, 0, 
May 28, 休, 0, 210, 0, 0, 0, 
May 29, B18, 4, 210, 0, 0, 0, 
May 30, C, 8.5, 420, 0, 0, 0, 端午節補假
May 31, C, 8.5, 210, 0, 0, 0, 
